Filename,Recognized Text,Average Confidence,Timestamp
img01.bmp,Q345C5567220351 87X4DDZGB/T713-2014 18*2200X9000 ,0.7184385582762879,2024-10-03 21:16:10
img01.jpg,UZ Q345R(R-HIC) 3A12497220 ITC A334960 GB/T 713-2014 16*2000*12000 ,0.576793981997673,2024-10-03 21:16:18
img02.bmp,Q235B7518875398 UISISWYGB/T713-2014 16*2200*12500 ,0.7683301692903947,2024-10-03 21:16:22
img03.bmp,Q345R(R-HIC)0593452708 DCRV18VGB/T3274-2017 2OX19OO*10500 ,0.5976378542607639,2024-10-03 21:16:26
img04.bmp,Q235D0145615113 QK89HAWGB/T713-2014 16*1900*12500 ,0.7403132902895143,2024-10-03 21:16:29
img05.bmp,Q235B0692698216 DIKEZADGB/T3274-2017 25*21OOX9000 ,0.8951335866217596,2024-10-03 21:16:33
img06.bmp,Q24SR(R-HIC)9934351511 CXWNNGSGB/T3274-2017 15*190X12500 ,0.6362494976762094,2024-10-03 21:16:36
img07.bmp,Q245A6727570731 A2JOJE7GB/T3274-2017 18*2200*9000 ,0.7596586034013622,2024-10-03 21:16:41
img08.bmp,Q235C5317641933 8CZMUEAGB/T713-2014 2O*22OOX12500 ,0.6600814905110172,2024-10-03 21:16:45
img09.bmp,Q245A3344750555 3T12124GB/T3274-2017 8X19OX12000 ,0.5369994488252652,2024-10-03 21:16:49
img10.bmp,Q245A1391811998 OYJ1KIPGB/T3274-2017 15*2100*7000 ,0.6626344310975368,2024-10-03 21:16:53
image01.jpg,0 4GBIT 77300 20181 41034 1591 13553 A41452 20*2200*11400 ,0.733707074332892,2024-10-03 21:17:49
image02.jpg,88 31573-( 32 343125*2200*12000 4805832100 ,0.5564125443155981,2024-10-03 21:17:50
image03.jpg,0345R 3528238308 17470133- 182180 000-A426392 31300*12 ,0.5409579705835296,2024-10-03 21:17:50
image04.jpg,A3 06 C 38 00772122 86-2022 50X220 Y 1Z00 ,0.4780648015899163,2024-10-03 21:17:51
image05.jpg,BB/T743-2010 1242200*12000 04316200345R 4805336300 ,0.48008370205559925,2024-10-03 21:17:52
image11.jpg,A414837 A537CL2LTV MSC ASTM-453 IA537-20MT 12*3000*8000 64114465200 ,0.48574534401624586,2024-10-03 21:17:53
image12.jpg,0223063/SA516G*AG0N(R-HIC) TLTU SA-516/S4-516M1MTUT A578-B 1242200*10000 2619090100 ,0.4952746350545399,2024-10-03 21:17:54
